datetime,forecast
2020-10-06 15:15:00,1696.0092709999994
2020-10-06 15:30:00,1696.0092709999994
2020-10-06 15:45:00,1696.0092709999994
2020-10-06 16:00:00,1695.8899899999992
2020-10-06 16:15:00,1698.084820999999
2020-10-06 16:30:00,1700.8296979999993
2020-10-06 16:45:00,1697.4522579999993
2020-10-06 17:00:00,1696.0447219999987
2020-10-06 17:15:00,1689.0320899999988
2020-10-06 17:30:00,1687.298323999999
2020-10-06 17:45:00,1685.5951609999993
2020-10-06 18:00:00,1687.7215139999992
2020-10-06 18:15:00,1680.8684619999992
2020-10-06 18:30:00,1683.376897999999
2020-10-06 18:45:00,1682.7404969999996
2020-10-06 19:00:00,1674.9206729999996
2020-10-06 19:15:00,1650.2034479999995
2020-10-06 19:30:00,1644.7514679999995
2020-10-06 19:45:00,1631.1608069999995
2020-10-06 20:00:00,1626.785285000001
2020-10-06 20:15:00,1639.5704710000002
2020-10-06 20:30:00,1637.6590459999998
2020-10-06 20:45:00,1639.3156480000005
2020-10-06 21:00:00,1629.1424229999996
2020-10-06 21:15:00,1625.1229259999993
2020-10-06 21:30:00,1627.4371390000001
2020-10-06 21:45:00,1626.0731340000002
2020-10-06 22:00:00,1644.2498010000004
2020-10-06 22:15:00,1650.9141850000003
2020-10-06 22:30:00,1645.0221479999998
2020-10-06 22:45:00,1643.0188130000001
2020-10-06 23:00:00,1628.567833999999
2020-10-06 23:15:00,1621.8777960000004
2020-10-06 23:30:00,1621.837598000001
2020-10-06 23:45:00,1600.947263000001
2020-10-07 00:00:00,1621.466827
2020-10-07 00:15:00,1586.5655700000002
2020-10-07 00:30:00,1570.8308810000003
2020-10-07 00:45:00,1559.891672
2020-10-07 01:00:00,1546.2518240000002
2020-10-07 01:15:00,1535.4014950000003
2020-10-07 01:30:00,1512.5589310000003
2020-10-07 01:45:00,1432.7952617000003
2020-10-07 02:00:00,1365.8454927000002
2020-10-07 02:15:00,1358.4399706999995
2020-10-07 02:30:00,1340.4786356999996
2020-10-07 02:45:00,1307.2939747
2020-10-07 03:00:00,1352.9570140000005
2020-10-07 03:15:00,1327.3231130000004
2020-10-07 03:30:00,1305.6772071000005
2020-10-07 03:45:00,1298.7387192000008
2020-10-07 04:00:00,1295.1382510000017
2020-10-07 04:15:00,1276.6451106000013
2020-10-07 04:30:00,1254.1747215000012
2020-10-07 04:45:00,1242.2062215000012
2020-10-07 05:00:00,1268.2283564000008
2020-10-07 05:15:00,1284.7471387
2020-10-07 05:30:00,1298.656081
2020-10-07 05:45:00,1297.330254
2020-10-07 06:00:00,1299.042103
2020-10-07 06:15:00,1300.5306409999996
2020-10-07 06:30:00,1300.8076839999999
2020-10-07 06:45:00,1298.314398
2020-10-07 07:00:00,1297.6806229999997
2020-10-07 07:15:00,1312.6048879999994
2020-10-07 07:30:00,1313.3612769999997
2020-10-07 07:45:00,1332.0789000000002
2020-10-07 08:00:00,1340.1385989999999
2020-10-07 08:15:00,1352.403736000001
2020-10-07 08:30:00,1361.2062900000008
2020-10-07 08:45:00,1387.8856420000004
2020-10-07 09:00:00,1428.219386000002
2020-10-07 09:15:00,1457.9411610000013
2020-10-07 09:30:00,1493.732935000001
2020-10-07 09:45:00,1532.3867460000004
2020-10-07 10:00:00,1583.789079999999
2020-10-07 10:15:00,1580.731204
2020-10-07 10:30:00,1643.2808070000008
2020-10-07 10:45:00,1655.625532000001
2020-10-07 11:00:00,1674.8932010000008
2020-10-07 11:15:00,1676.482335
2020-10-07 11:30:00,1675.9929899999988
2020-10-07 11:45:00,1667.9326849999995
2020-10-07 12:00:00,1674.7543259999993
2020-10-07 12:15:00,1680.3069019999984
2020-10-07 12:30:00,1685.0824849999979
2020-10-07 12:45:00,1685.556477999998
2020-10-07 13:00:00,1681.305791999999
2020-10-07 13:15:00,1680.316496999999
2020-10-07 13:30:00,1676.651812999999
2020-10-07 13:45:00,1675.779576999999
2020-10-07 14:00:00,1679.5170819999996
2020-10-07 14:15:00,1680.9948129999998
2020-10-07 14:30:00,1680.9036099999998
2020-10-07 14:45:00,1679.7861459999997
2020-10-07 15:00:00,1690.3833689999994
2020-10-07 15:15:00,1694.515379999999
2020-10-07 15:30:00,1689.595265999999
2020-10-07 15:45:00,1689.316505999999
2020-10-07 16:00:00,1688.6134449999993
2020-10-07 16:15:00,1688.2250999999987
2020-10-07 16:30:00,1684.323469999998
2020-10-07 16:45:00,1683.7538299999994
2020-10-07 17:00:00,1679.575459999999
2020-10-07 17:15:00,1676.2421569999985
2020-10-07 17:30:00,1672.5364669999994
2020-10-07 17:45:00,1672.9059249999991
2020-10-07 18:00:00,1673.4080969999995
2020-10-07 18:15:00,1675.4820309999996
2020-10-07 18:30:00,1678.4928409999995
2020-10-07 18:45:00,1682.6971679999997
2020-10-07 19:00:00,1673.0923709999997
2020-10-07 19:15:00,1610.5798349999995
2020-10-07 19:30:00,1601.8317199999992
2020-10-07 19:45:00,1600.9899859999991
2020-10-07 20:00:00,1603.230974
2020-10-07 20:15:00,1601.6820379999997
2020-10-07 20:30:00,1597.568914
2020-10-07 20:45:00,1592.595573
2020-10-07 21:00:00,1593.241771
2020-10-07 21:15:00,1593.514875
2020-10-07 21:30:00,1590.0666339999998
2020-10-07 21:45:00,1586.6580860000004
2020-10-07 22:00:00,1598.0043249999999
2020-10-07 22:15:00,1594.0644160000004
2020-10-07 22:30:00,1593.6389030000005
2020-10-07 22:45:00,1584.7734259999995
2020-10-07 23:00:00,1595.4561960000005
2020-10-07 23:15:00,1637.687326
2020-10-07 23:30:00,1628.23817
2020-10-07 23:45:00,1621.67216
2020-12-14 00:00:00,768.7452693000002
2020-12-14 00:15:00,768.7452693000002
2020-12-14 00:30:00,768.7452693000002
2020-12-14 00:45:00,768.7452693000002
2020-12-14 01:00:00,689.3668241000004
2020-12-14 01:15:00,689.3668241000004
2020-12-14 01:30:00,689.3668241000004
2020-12-14 01:45:00,689.3668241000004
2020-12-14 02:00:00,672.6567074000003
2020-12-14 02:15:00,672.6567074000003
2020-12-14 02:30:00,672.6567074000003
2020-12-14 02:45:00,672.6567074000003
2020-12-14 03:00:00,673.1554454000004
2020-12-14 03:15:00,673.1554454000004
2020-12-14 03:30:00,673.1554454000004
2020-12-14 03:45:00,673.1554454000004
2020-12-14 04:00:00,695.7880203000003
2020-12-14 04:15:00,695.7880203000003
2020-12-14 04:30:00,695.7880203000003
2020-12-14 04:45:00,695.7880203000003
2020-12-14 05:00:00,782.2757746999999
2020-12-14 05:15:00,782.2757746999999
2020-12-14 05:30:00,782.2757746999999
2020-12-14 05:45:00,782.2757746999999
2020-12-14 06:00:00,1064.515255
2020-12-14 06:15:00,1064.515255
2020-12-14 06:30:00,1064.515255
2020-12-14 06:45:00,1064.515255
2020-12-14 07:00:00,1346.1976899999995
2020-12-14 07:15:00,1346.1976899999995
2020-12-14 07:30:00,1346.1976899999995
2020-12-14 07:45:00,1346.1976899999995
2020-12-14 08:00:00,1506.3118789999994
2020-12-14 08:15:00,1506.3118789999994
2020-12-14 08:30:00,1506.3118789999994
2020-12-14 08:45:00,1506.3118789999994
2020-12-14 09:00:00,1537.5746109999995
2020-12-14 09:15:00,1537.5746109999995
2020-12-14 09:30:00,1537.5746109999995
2020-12-14 09:45:00,1537.5746109999995
2020-12-14 10:00:00,1539.5193659999998
2020-12-14 10:15:00,1539.5193659999998
2020-12-14 10:30:00,1539.5193659999998
2020-12-14 10:45:00,1539.5193659999998
2020-12-14 11:00:00,1533.4743139999998
2020-12-14 11:15:00,1533.4743139999998
2020-12-14 11:30:00,1533.4743139999998
2020-12-14 11:45:00,1533.4743139999998
2020-12-14 12:00:00,1513.5231780000004
2020-12-14 12:15:00,1513.5231780000004
2020-12-14 12:30:00,1513.5231780000004
2020-12-14 12:45:00,1513.5231780000004
2020-12-14 13:00:00,1352.9582260000002
2020-12-14 13:15:00,1352.9582260000002
2020-12-14 13:30:00,1352.9582260000002
2020-12-14 13:45:00,1352.9582260000002
2020-12-14 14:00:00,1325.2686720000004
2020-12-14 14:15:00,1325.2686720000004
2020-12-14 14:30:00,1325.2686720000004
2020-12-14 14:45:00,1325.2686720000004
2020-12-14 15:00:00,1319.3609800000004
2020-12-14 15:15:00,1319.3609800000004
2020-12-14 15:30:00,1319.3609800000004
2020-12-14 15:45:00,1319.3609800000004
2020-12-14 16:00:00,1319.1997840000001
2020-12-14 16:15:00,1319.1997840000001
2020-12-14 16:30:00,1319.1997840000001
2020-12-14 16:45:00,1319.1997840000001
2020-12-14 17:00:00,1326.497236
2020-12-14 17:15:00,1326.497236
2020-12-14 17:30:00,1326.497236
2020-12-14 17:45:00,1326.497236
2020-12-14 18:00:00,1324.533493
2020-12-14 18:15:00,1324.533493
2020-12-14 18:30:00,1324.533493
2020-12-14 18:45:00,1324.533493
2020-12-14 19:00:00,1320.3480529999997
2020-12-14 19:15:00,1320.3480529999997
2020-12-14 19:30:00,1320.3480529999997
2020-12-14 19:45:00,1320.3480529999997
2020-12-14 20:00:00,1309.8237519999998
2020-12-14 20:15:00,1309.8237519999998
2020-12-14 20:30:00,1309.8237519999998
2020-12-14 20:45:00,1309.8237519999998
2020-12-14 21:00:00,1267.3738560000002
2020-12-14 21:15:00,1267.3738560000002
2020-12-14 21:30:00,1267.3738560000002
2020-12-14 21:45:00,1267.3738560000002
2020-12-14 22:00:00,1116.4672007000001
2020-12-14 22:15:00,1116.4672007000001
2020-12-14 22:30:00,1116.4672007000001
2020-12-14 22:45:00,1116.4672007000001
2020-12-14 23:00:00,936.0720904999995
2020-12-14 23:15:00,936.0720904999995
2020-12-14 23:30:00,936.0720904999995
2020-12-14 23:45:00,936.0720904999995
